id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2022-0456716,0,0,0.0038479169527962176
LC-2022-0008795,0,0,0.1693700011074923
LC-2025-0771101,0,0,0.010826095786148493
LC-2022-0088668,0,0,0.18898523015688568
LC-2021-0573603,0,0,0.11192062473055935
LC-2019-0050175,0,0,0.05718571733889053
LC-2023-0069262,0,0,0.04170402423791574
LC-2021-0087811,0,0,0.004598035217981629
LC-2025-0365506,0,0,0.0
LC-2021-0313607,0,0,0.07517915139338524
LC-2022-0576110,0,0,0.04594274197693883
LC-2022-0370266,0,0,0.7998507521676724
LC-2019-0576182,0,0,0.015296282081205259
LC-2020-0314605,0,0,0.05315181256695157
LC-2022-0463963,0,0,0.3104980434461938
LC-2022-0178887,0,0,0.03561875507339938
LC-2020-0565693,0,0,0.012243584673569681
LC-2022-0495507,0,0,0.0009398545744471682
LC-2024-0669737,0,0,0.07181484974283558
LC-2021-0336019,0,0,0.6093862272042573
LC-2022-0146251,0,0,0.0711658190745586
LC-2019-0201531,0,0,0.016584066257164104
LC-2021-0625130,0,0,0.0
LC-2025-0857905,0,0,0.028087285766695086
LC-2024-0690044,0,0,0.4357076966664847
LC-2025-0472198,0,0,0.009655846410743886
LC-2023-0588369,0,0,0.006668786715815261
LC-2022-0226321,0,0,0.171678415167061
LC-2023-0752699,0,0,0.1974015052154595
LC-2020-0039116,0,0,0.20846023841784053
LC-2022-0295049,0,0,0.05419750348693701
LC-2022-0554458,0,0,0.018891627981837335
LC-2019-0373219,0,0,0.02446234012252841
LC-2023-0466120,0,0,0.09924018343392971
LC-2022-0235688,0,0,0.08819830544300605
LC-2019-0330680,0,0,0.011326052855617599
LC-2020-0654327,0,0,0.17598675394628885
LC-2024-0417280,0,0,0.044821638204496396
LC-2019-0193271,0,0,0.03760474999348613
LC-2023-0411006,0,0,0.002920096712748345
LC-2024-0334358,0,0,0.008549033698483966
LC-2023-0260698,0,0,0.11786040922904893
LC-2023-0728311,0,0,0.11636711754572122
LC-2025-0455807,0,0,0.0015777208367334379
LC-2019-0591968,0,0,0.005140029367234011
LC-2022-0493762,0,0,0.06269405161635043
LC-2019-0061092,0,1,0.11308772968758486
LC-2023-0275036,0,0,0.03762457936346167
LC-2024-0717560,0,1,0.5059980414443792
LC-2022-0063866,0,0,0.028911155345044133
LC-2024-0547266,0,0,0.3127775574897191
LC-2020-0642451,0,0,0.0710940537933436
LC-2023-0658689,0,0,0.08458036744749842
LC-2024-0738219,0,0,0.0
LC-2022-0602736,0,0,0.04955838662688965
LC-2024-0644015,0,0,0.16539233228660957
LC-2025-0827379,0,0,0.03340352751298641
LC-2019-0403938,0,0,0.15726879661629814
LC-2019-0042071,0,0,0.041401303199834844
LC-2022-0224272,0,0,0.3714356554298503
LC-2021-0007869,0,0,0.01126100369609024
LC-2020-0641065,0,0,0.2867723288650542
LC-2022-0430174,0,0,0.030580424792396914
LC-2025-0448336,0,0,0.017160668933399195
LC-2023-0229480,0,0,0.023093737051119407
LC-2023-0635920,0,0,0.07888374704674807
LC-2023-0604773,0,0,0.06580370932447593
LC-2021-0227978,0,0,0.0
LC-2021-0478733,0,0,0.2856949047475035
LC-2024-0561416,0,0,0.35773340064425285
LC-2019-0670163,0,0,0.019111436168517026
LC-2024-0175588,0,0,0.002277906021020232
LC-2021-0053312,0,1,0.2089565695669506
LC-2022-0091822,0,0,0.014660083248484152
LC-2022-0199229,0,0,0.14864792412545513
LC-2021-0334003,0,0,0.03295664122821617
LC-2021-0165044,0,0,0.058507215585916886
LC-2023-0373710,0,0,0.09836297151117225
LC-2020-0570491,0,0,0.02098975998869793
LC-2021-0276467,0,0,0.05609198332689191
LC-2025-0647010,0,0,0.04014804819687162
LC-2019-0507467,0,0,0.006021030665073762
LC-2025-0646123,0,0,0.015266534046917815
LC-2023-0721224,0,0,0.025741019603413733
LC-2025-0322958,0,0,0.015805802850777328
LC-2021-0604547,0,0,0.004632571951880929
LC-2025-0382747,0,0,0.024594572884183586
LC-2021-0138873,0,0,0.08858874804970787
LC-2025-0472932,0,0,0.028900308210547496
LC-2024-0313178,0,0,0.004478973248057218
LC-2020-0431004,0,0,0.013093885736952414
LC-2021-0260917,0,0,0.12763962539760695
LC-2022-0519179,0,0,0.02696271111656651
LC-2019-0710209,0,0,0.016927479446820545
LC-2023-0290995,0,0,0.0
LC-2021-0642075,0,0,0.003528781939456105
LC-2025-0793007,0,0,0.07794290381300568
LC-2021-0264868,0,0,0.07994272390773785
LC-2021-0540498,0,0,0.08220143757386923
LC-2025-0950125,0,1,0.03153120229455052
LC-2024-0597282,0,0,0.0085541105735763
LC-2025-0915288,0,0,0.36205433654168706
LC-2024-0544205,0,0,0.0
LC-2023-0613697,0,0,0.04623109026862107
LC-2019-0323613,0,0,0.03576035980573338
LC-2024-0417712,0,0,0.2595037907566815
LC-2021-0415579,0,0,0.3221155608573754
LC-2025-0949224,0,0,0.36948425496024007
LC-2022-0522584,0,0,0.3308960449337618
LC-2024-0179434,0,0,0.3347689877472056
LC-2019-0315451,0,0,0.004827269054787068
LC-2025-0585733,0,0,0.06659228926536215
LC-2023-0150674,0,0,0.06348827819837392
LC-2023-0331480,0,0,0.0
LC-2025-0880442,0,0,0.22117523166849234
LC-2019-0458699,0,0,0.013983186403234139
LC-2021-0401119,0,0,0.17055677016785356
LC-2019-0199955,0,0,0.085835870633501
LC-2023-0431455,0,0,0.16434597455408625
LC-2023-0700075,0,0,0.14433790192488521
LC-2022-0174741,0,0,0.3609687454445749
LC-2024-0058189,0,0,0.08014337574469745
LC-2021-0480539,0,0,0.018021520352447848
LC-2025-0865302,0,0,0.014097821141190152
LC-2019-0148050,0,0,0.012235843015223544
LC-2023-0034891,0,0,0.17455339408041678
LC-2022-0593492,0,0,0.09113975774536703
HC-2022-0192434,1,0,0.8280403059320729
LC-2019-0323073,0,0,0.3686646493592467
LC-2019-0464558,0,0,0.022016950218981837
LC-2025-0939182,0,0,0.008274094328177304
LC-2019-0423360,0,0,0.09407857442357988
LC-2024-0367601,0,0,0.035226903466218255
LC-2025-0081925,0,1,0.3347235012687726
LC-2020-0123078,0,0,0.11089906009747473
LC-2023-0656183,0,0,0.05945191685039092
LC-2022-0122345,0,0,0.11644292765875112
LC-2023-0386721,0,0,0.008187923701436362
LC-2021-0585801,0,0,0.45044673679868535
LC-2023-0218140,0,0,0.00719564959431228
LC-2023-0035327,0,0,0.0324533650185875
LC-2025-0155171,0,0,0.07597873396931315
LC-2024-0657414,0,0,0.19274354266930832
LC-2023-0210871,0,0,0.010109662424479646
LC-2025-0509980,0,0,0.041172237925252354
LC-2024-0377562,0,0,0.07640530670709221
LC-2025-0251457,0,0,0.0
LC-2025-0965088,0,0,0.017276438538233144
LC-2022-0581050,0,0,0.2782174466459856
LC-2020-0634813,0,0,0.1385838799594884
LC-2019-0147362,0,0,0.011061410753200423
LC-2019-0602338,0,0,0.03674700062105303
LC-2022-0266978,0,0,0.08001884146400412
LC-2025-0403496,0,0,0.16166251687373479
LC-2025-0905152,0,0,0.15364273718129218
LC-2019-0216612,0,0,0.01639807889535598
LC-2021-0054167,0,0,0.13564987690533808
LC-2019-0253571,0,0,0.024322564280253194
LC-2019-0492221,0,0,0.007809265187803424
LC-2023-0163598,0,0,0.07918789560203901
LC-2022-0279509,0,1,0.08829437795565877
LC-2023-0152513,0,0,0.05674817361029695
LC-2019-0022348,0,0,0.16410135728436454
LC-2024-0174706,0,0,0.21712004947230873
LC-2022-0521999,0,0,0.13965493853764738
LC-2025-0905118,0,0,0.0
LC-2025-0756595,0,0,0.014213909367745789
LC-2021-0564066,0,0,0.03062893186149651
LC-2025-0456662,0,0,0.0007879268132236854
LC-2022-0226842,0,0,0.17631295339574726
LC-2021-0451673,0,0,0.09765798967970774
LC-2023-0100913,0,0,0.07891343107154195
LC-2021-0066520,0,0,0.19372952934137438
LC-2019-0806687,0,1,0.0303526537868503
LC-2025-0398405,0,0,0.11492831674856958
LC-2020-0088973,0,0,0.650483864195983
LC-2020-0498592,0,0,0.08048799331519442
LC-2019-0192737,0,0,0.5709082928816567
LC-2020-0283343,0,0,0.08024475993371909
LC-2023-0382463,0,0,0.12711491942100683
LC-2020-0582396,0,0,0.0
LC-2025-0924221,0,0,0.30253457973013487
LC-2022-0206688,0,0,0.07295711841699912
LC-2022-0695525,0,0,0.05492790312323668
LC-2025-0414208,0,0,0.03605294632412926
LC-2021-0349571,0,0,0.00808324492646606
LC-2024-0556106,0,0,0.10029796883552483
LC-2019-0266960,0,0,0.04371062616427302
LC-2024-0048065,0,0,0.23156224624781985
LC-2019-0213821,0,0,0.016627806736980874
LC-2022-0181688,0,0,0.0072217015064517855
LC-2019-0008238,0,0,0.004600020404119281
LC-2025-0782753,0,0,0.01066298649231367
LC-2021-0493862,0,0,0.6080144771687486
LC-2019-0602273,0,0,0.0
LC-2025-0809446,0,0,0.5427445393527394
LC-2024-0614723,0,0,0.0
LC-2022-0301923,0,0,0.18024726219462603
LC-2025-0485455,0,0,0.0386322793667814
LC-2025-0031755,0,0,0.0672219271023397
LC-2025-0864578,0,0,0.13894023226408947
LC-2020-0119188,0,0,0.050927540114763345
LC-2024-0223726,0,0,0.12608261292297918
LC-2024-0614132,0,0,0.17382019067635518
LC-2019-0117011,0,0,0.02142976410258798
LC-2020-0034471,0,0,0.4219570922502692
LC-2024-0447347,0,0,0.0
LC-2022-0264330,0,0,0.17838672093247393
LC-2025-0296877,0,0,0.021110779624022444
LC-2021-0159023,0,0,0.0029969675425821096
LC-2023-0032977,0,0,0.2517255260998382
LC-2021-0304416,0,0,0.20490844382618512
LC-2025-0307662,0,0,0.007220149256460049
LC-2019-0620554,0,0,0.0
LC-2023-0326142,0,0,0.10404109630997567
LC-2019-0395931,0,0,0.0
LC-2024-0309887,0,0,0.06817999280356835
LC-2022-0701177,0,0,0.17532927367864914
LC-2025-0163975,0,0,0.24212399635552892
LC-2021-0147162,0,0,0.17642181942855967
LC-2025-0865042,0,0,0.019081564894580367
LC-2024-0580317,0,0,0.199364797933868
LC-2023-0143045,0,0,0.16107741926201416
LC-2024-0633369,0,0,0.31379095056221995
LC-2024-0458551,0,0,0.43786552003821627
LC-2024-0205356,0,0,0.03689475524926691
LC-2019-0208599,0,0,0.01572642280881843
LC-2023-0451333,0,0,0.0
LC-2019-0310819,0,0,0.06553788932805052
LC-2019-0034601,0,0,0.04204821932945463
LC-2025-0674169,0,0,0.013634438185859394
LC-2022-0444797,0,0,0.034482622545414954
LC-2019-0405961,0,0,0.0074878224747425386
LC-2025-0414930,0,0,0.08146107341229719
LC-2025-0931052,0,0,0.229749117318302
LC-2020-0673807,0,0,0.0042004321117041
LC-2025-0289477,0,0,0.01252249473599961
LC-2020-0117512,0,0,0.09221238821405343
LC-2023-0555627,0,0,0.0
LC-2019-0461411,0,0,0.014078503628190034
LC-2023-0513858,0,0,0.001415323183071428
LC-2025-0757392,0,1,0.2015254354713701
LC-2024-0250370,0,0,0.009488922490870313
LC-2024-0595905,0,0,0.0
LC-2022-0306669,0,0,0.08950519312551877
LC-2025-0609221,0,0,0.0022439287595178497
LC-2022-0164730,0,0,0.10852500544814299
LC-2021-0528587,0,0,0.0
LC-2024-0432354,0,0,0.05237903851812224
LC-2019-0814548,0,0,0.0
LC-2022-0574583,0,0,0.1815159705958742
LC-2024-0786779,0,0,0.05119740480556774
LC-2019-0333971,0,0,0.013136900861469515
LC-2019-0030793,0,0,0.02429068254103288
LC-2022-0205076,0,0,0.08984287009781326
LC-2023-0571785,0,0,0.02168475090233468
LC-2021-0541225,0,0,0.0218614279851594
LC-2024-0191756,0,0,0.036391104246587126
LC-2021-0531610,0,0,0.06774918491898495
LC-2019-0352330,0,0,0.09252144118861004
LC-2021-0514798,0,0,0.027945530395174032
LC-2022-0267599,0,0,0.0
LC-2025-0191414,0,0,0.04854102597276477
LC-2025-0622681,0,0,0.14893649705437625
LC-2024-0197801,0,0,0.006817980565067216
LC-2020-0465628,0,0,0.038949564125251565
LC-2020-0441839,0,0,0.02136429830164941
LC-2024-0080955,0,0,0.010219339912900461
LC-2023-0598223,0,0,0.010737209678913442
LC-2022-0282490,0,0,0.43563616512820497
LC-2021-0123151,0,0,0.37225928922007917
LC-2025-0238817,0,0,0.057568020144439104
LC-2023-0268543,0,0,0.04305247426123085
LC-2025-0243299,0,0,0.023505064327101435
LC-2022-0671266,0,0,0.37451518533349343
LC-2023-0147869,0,0,0.3264415884959109
LC-2023-0642817,0,0,0.00892247621219352
LC-2024-0252000,0,0,0.0687029813158829
LC-2024-0740355,0,0,0.19794746131766608
LC-2020-0594656,0,0,0.028309482377362968
LC-2024-0360540,0,0,0.4069842605393085
LC-2025-0374446,0,0,0.036926926658046456
LC-2022-0590149,0,0,0.018396283423040054
LC-2025-0791559,0,0,0.22169540660472575
LC-2019-0286440,0,0,0.016610995321377928
LC-2021-0590427,0,0,0.06705762883959186
LC-2024-0774759,0,0,0.10548427843584347
LC-2022-0414923,0,0,0.016544310960962646
LC-2019-0065296,0,0,0.044813995347390924
LC-2024-0580994,0,0,0.08204747521021492
LC-2025-0368684,0,0,0.010237448377131711
LC-2025-0232030,0,0,0.039994523211270956
LC-2019-0451705,0,0,0.008636559309533049
LC-2019-0036257,0,0,0.007867687725225019
LC-2024-0103283,0,0,0.008575155178923946
LC-2024-0415852,0,0,0.0
LC-2020-0458114,0,0,0.5734358597214291
LC-2019-0553953,0,0,0.012283418249660824
LC-2025-0226952,0,0,0.0022439287595178497
LC-2019-0454217,0,0,0.01795280451406213
LC-2020-0110572,0,0,0.11107435299920278
LC-2021-0122010,0,0,0.083936002014186
LC-2025-0922003,0,0,0.0066531195458927
LC-2025-0105791,0,0,0.28157096860092823
LC-2023-0550889,0,0,0.004325537134778171
LC-2024-0201864,0,0,0.0017670899298631163
LC-2021-0613977,0,0,0.0
LC-2021-0136828,0,0,0.004086562600882884
LC-2024-0709549,0,0,0.041043693504400555
LC-2021-0278767,0,0,0.0066692647884378465
LC-2021-0143898,0,0,0.44868547338295994
LC-2025-0933911,0,0,0.4123076084762885
LC-2024-0554972,0,0,0.0076973329801251645
HC-2024-0134603,1,1,0.39423450308547925
LC-2024-0100605,0,0,0.0
LC-2023-0157442,0,0,0.04208722235731739
LC-2022-0246387,0,0,0.08771573208807572
LC-2024-0137891,0,0,0.05685332786647449
LC-2020-0099635,0,0,0.11158863041400817
LC-2024-0518649,0,0,0.008341583593138323
LC-2024-0522106,0,0,0.01342823884972639
LC-2023-0567364,0,0,0.04512288662813778
LC-2021-0188335,0,0,0.01001795447772688
LC-2021-0262556,0,0,0.2246998684485972
LC-2024-0757991,0,0,0.0934784068718531
LC-2023-0229172,0,0,0.30134430218620983
LC-2019-0270198,0,0,0.012951563682466477
LC-2023-0522732,0,0,0.48338116613674353
LC-2025-0972691,0,0,0.1356959945156726
LC-2019-0294866,0,0,0.020238959461968315
LC-2019-0022275,0,0,0.03595557387337735
LC-2022-0523456,0,0,0.06822934996813927
LC-2024-0733684,0,0,0.14662088707040377
LC-2023-0741909,0,0,0.04805555467220054
LC-2022-0438804,0,0,0.1376855221205459
LC-2025-0789106,0,0,0.004842901708704497
LC-2025-0869947,0,0,0.005115154466677038
LC-2025-0188901,0,0,0.4222148468486526
LC-2024-0237145,0,0,0.04242787287814953
LC-2020-0591051,0,0,0.017835675858571313
LC-2023-0621748,0,0,0.0073200834322682895
LC-2019-0367075,0,0,0.1222638165261879
LC-2025-0245364,0,0,0.06385322087470546
LC-2023-0188777,0,0,0.03379880653393851
LC-2023-0162872,0,0,0.20191085561413302
LC-2024-0460471,0,0,0.0
LC-2021-0599236,0,0,0.013778256821277299
LC-2025-0943824,0,0,0.0845900025779987
LC-2019-0198367,0,0,0.021553650285840262
LC-2023-0562911,0,0,0.014368139019836539
LC-2023-0344443,0,0,0.08355131937836285
LC-2019-0653372,0,0,0.018763048406991348
LC-2024-0583966,0,0,0.1152843135771584
LC-2022-0351296,0,0,0.004475440181297862
LC-2019-0237221,0,0,0.010726018035352232
LC-2025-0143310,0,0,0.0022439287595178497
LC-2023-0598204,0,0,0.22780537139718102
LC-2024-0650679,0,0,0.09358725723624102
LC-2019-0514010,0,0,0.15752415965031902
LC-2022-0487780,0,0,0.05982973657842836
LC-2025-0532895,0,0,0.02119902872609
LC-2025-0939010,0,0,0.03888770144570367
LC-2024-0472869,0,0,0.23200114196504074
LC-2023-0044186,0,0,0.0020156991094295224
LC-2019-0639891,0,0,0.025716052963754284
LC-2025-0723114,0,1,0.12339868180660288
LC-2022-0286854,0,0,0.021042579100723154
LC-2023-0126641,0,0,0.05537915499962117
LC-2023-0431665,0,0,0.0
LC-2019-0186050,0,0,0.002114878797226867
LC-2021-0150805,0,0,0.16701333845065008
LC-2025-0419793,0,0,0.15006742252223548
LC-2025-0372241,0,0,0.23542937904828623
LC-2024-0623065,0,0,0.003528781939456105
LC-2022-0362923,0,0,0.04340499846325029
LC-2023-0379064,0,0,0.12278707127812298
LC-2019-0354255,0,0,0.027816339757090434
LC-2025-0105169,0,0,0.06636852394310647
LC-2025-0639456,0,0,0.021685613711584818
LC-2021-0584504,0,0,0.38084809163777117
LC-2019-0418405,0,0,0.018568718490256157
LC-2022-0091987,0,0,0.01445276684887105
LC-2024-0258473,0,0,0.2684730911650743
LC-2025-0964874,0,0,0.0014478283824714473
LC-2019-0128600,0,0,0.023853909350722496
LC-2022-0447975,0,0,0.10643255919134326
LC-2019-0353668,0,0,0.0
LC-2023-0502717,0,0,0.0757987796762786
LC-2024-0388152,0,0,0.1255134878016041
LC-2024-0135757,0,0,0.0908748195719342
LC-2025-0878958,0,0,0.15552651064075151
LC-2024-0021859,0,1,0.012462519290104388
LC-2024-0385216,0,0,0.22544993722667653
LC-2025-0340222,0,0,0.07061913839612066
LC-2022-0130653,0,1,0.091730047276085
LC-2025-0513321,0,0,0.03956940817171567
LC-2021-0512609,0,0,0.24802985818615558
LC-2021-0134472,0,0,0.049165604020108875
LC-2019-0672643,0,0,0.07212531956128564
LC-2025-0554966,0,0,0.011504837600143045
LC-2022-0321543,0,0,0.10983095950624555
LC-2022-0139852,0,0,0.1661419316548293
LC-2023-0174427,0,0,0.002544545292495977
LC-2023-0305240,0,0,0.007595410364170554
LC-2025-0848324,0,0,0.0022439287595178497
LC-2025-0649117,0,0,0.3704704925833194
LC-2022-0363632,0,0,0.010705691457186146
LC-2024-0578397,0,0,0.11385755131441838
LC-2020-0133585,0,0,0.09660927874298092
LC-2021-0401465,0,0,0.00465568415333459
LC-2024-0758306,0,0,0.12795131989830164
LC-2023-0660562,0,0,0.02415090585758809
LC-2023-0242681,0,0,0.2369334372117519
LC-2022-0297850,0,0,0.04757150471985698
LC-2019-0146149,0,0,0.023761021057811006
LC-2025-0038738,0,0,0.14467996357947027
LC-2023-0434368,0,0,0.1290055611018968
LC-2023-0090292,0,0,0.09229071391413152
LC-2022-0320556,0,0,0.0405300286761854
LC-2021-0107235,0,0,0.32411695527189294
LC-2025-0104319,0,0,0.16534120973572664
LC-2025-0230701,0,0,0.1906315719199566
LC-2023-0553270,0,0,0.00911801059328525
LC-2025-0377949,0,0,0.2930693385496088
LC-2021-0116624,0,0,0.15462692404090966
LC-2019-0509056,0,0,0.049673664653628845
LC-2022-0653222,0,0,0.09402549623480218
LC-2019-0800312,0,0,0.031522098788830714
LC-2025-0901077,0,0,0.0
LC-2021-0474893,0,0,0.09570712301663345
LC-2025-0778857,0,0,0.49564324922298786
LC-2023-0132253,0,0,0.11959050314119506
LC-2022-0628875,0,0,0.023290332559056867
LC-2019-0688515,0,0,0.026741754020164134
LC-2023-0378464,0,0,0.15553929208522602
LC-2023-0580095,0,0,0.08443373564063758
HC-2024-0471286,1,0,0.04470708532972772
LC-2025-0157325,0,0,0.33856082595730624
LC-2021-0641799,0,0,0.00788064365952276
LC-2024-0487498,0,0,0.061656207424558136
LC-2024-0107593,0,0,0.06865524196166638
LC-2023-0283938,0,0,0.0
LC-2024-0626614,0,0,0.2902871502318129
HC-2019-0441285,1,0,0.5678340554165539
LC-2024-0619521,0,0,0.056477571487499
LC-2021-0074907,0,0,0.0924699172909052
LC-2025-0587409,0,0,0.010886586478854307
LC-2022-0500425,0,0,0.042511473181867966
LC-2023-0435349,0,0,0.062391225228667385
LC-2025-0504847,0,0,0.1469936806171628
LC-2019-0799320,0,0,0.03179425659418134
LC-2023-0394631,0,0,0.1899084139124126
LC-2025-0675847,0,0,0.03010926152556365
LC-2025-0264971,0,0,0.0036480520379528238
LC-2019-0434670,0,0,0.014993684943556436
LC-2023-0645971,0,0,0.3034930126357226
HC-2024-0571767,1,0,0.07019810223064751
LC-2025-0227212,0,0,0.18959803344855528
LC-2019-0445905,0,0,0.01828352689983468
LC-2020-0150977,0,0,0.10968244243873386
LC-2020-0245942,0,0,0.045639568828636234
LC-2025-0245419,0,0,0.069369767634679
LC-2025-0274368,0,0,0.0
LC-2019-0080949,0,0,0.07791607091377928
LC-2019-0224292,0,0,0.21427011045062783
LC-2025-0173206,0,0,0.44085900992307087
LC-2021-0397307,0,0,0.014196254563258294
LC-2021-0607721,0,0,0.1338936453187384
LC-2023-0397677,0,1,0.009871752456695217
LC-2024-0152378,0,0,0.026714582963999155
LC-2019-0535252,0,1,0.09766915091606215
LC-2023-0698772,0,0,0.014549502361554955
LC-2021-0342245,0,0,0.09721572593294571
LC-2024-0454468,0,0,0.0015273380704469775
LC-2022-0221032,0,0,0.0
LC-2024-0444290,0,0,0.03719684774597818
LC-2025-0335082,0,0,0.035412396769445985
LC-2024-0618047,0,0,0.7017007344102112
LC-2021-0251533,0,0,0.2411293370085435
LC-2021-0022450,0,0,0.18368174805130497
LC-2021-0190253,0,0,0.0072283058473626835
LC-2019-0060161,0,0,0.01226645286107645
LC-2025-0218462,0,0,0.09139765290416407
LC-2019-0375805,0,0,0.017130020295236786
LC-2022-0405145,0,0,0.013678528834101082
LC-2024-0165058,0,0,0.23841334237016287
LC-2025-0542972,0,0,0.009210886908571766
LC-2025-0039738,0,0,0.06580053390347813
LC-2019-0060049,0,0,0.022448860640164926
LC-2023-0663404,0,1,0.35349957508338653
LC-2021-0589640,0,0,0.10172236835135237
LC-2020-0641842,0,0,0.07592502699633666
LC-2022-0533749,0,0,0.0076962917009828135
LC-2025-0652907,0,0,0.0054911660330990595
LC-2020-0479110,0,0,0.0643517868244161
LC-2025-0554495,0,0,0.07490766622623593
LC-2024-0673715,0,0,0.0
LC-2019-0184700,0,0,0.002677853728735157
LC-2020-0480351,0,0,0.0066647681279932034
LC-2022-0187523,0,0,0.05088139484269317
LC-2019-0543759,0,0,0.0398877007646754
LC-2022-0361162,0,0,0.3402051918839586
LC-2021-0289575,0,0,0.05103593217602791
LC-2021-0195903,0,0,0.01491887138936993
LC-2021-0063209,0,0,0.056483029974826016
LC-2022-0352146,0,0,0.023878677442739648
LC-2023-0307874,0,0,0.0
LC-2021-0425607,0,0,0.0029969675425821096
LC-2021-0409005,0,0,0.009274456986357189
LC-2021-0464120,0,0,0.0
LC-2024-0500439,0,0,0.06539038752015652
LC-2021-0428168,0,1,0.06640327741545474
LC-2020-0654863,0,0,0.0046235116433019745
LC-2023-0085202,0,0,0.06855353301494188
LC-2019-0623700,0,0,0.09768167249299196
LC-2023-0226420,0,0,0.022542597518780003
LC-2019-0577144,0,0,0.03036462016002627
LC-2024-0288796,0,0,0.01529560174196291
LC-2024-0337845,0,0,0.005165381442745868
LC-2019-0727029,0,0,0.039366923625871714
LC-2021-0061621,0,0,0.003301070727122976
LC-2020-0492561,0,0,0.019328662098256975
LC-2022-0646647,0,0,0.23036921239978653
LC-2025-0675261,0,0,0.0019219385759410839
LC-2025-0679169,0,0,0.6097845797090601
LC-2022-0425827,0,0,0.008231960975260433
LC-2023-0355524,0,0,0.03090831366682475
LC-2023-0218217,0,0,0.061647578750013296
LC-2024-0773614,0,0,0.2044196367991681
LC-2022-0412387,0,0,0.002459606863214072
LC-2021-0210808,0,0,0.0030458784602733617
LC-2022-0385987,0,0,0.22522734143517073
LC-2022-0250418,0,0,0.08783456869085722
LC-2025-0637079,0,0,0.0
